"Df"	"SumOfSqs"	"R2"	"F"	"Pr(>F)"
"Sex"	1	2210.54089053428	0.046408264885681	1.60600462948001	0.009
"Residual"	33	45421.9421591892	0.953591735114319	NA	NA
"Total"	34	47632.4830497235	1	NA	NA
